objectid,sort_id,internet_archive_link,wacz_download_link,pdf_download_link,live_web_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,rights_blanket,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_055,55,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_055.pdf,https://eagleeyetutoring.com/shop-and-support-the-mt-zion-female-union-band-society/,mtzfubs_webarchive_055.jpg,,,Shop and Support the Mt. Zion-Female Union Band Society Historic Memorial Park - Eagle Eye Tutoring,,,,,,,,,mtzfubs_webarchive_055,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_056,56,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_056.pdf,https://itoldya420.getarchive.net/amp/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-6,mtzfubs_webarchive_056.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_056,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_057,57,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_057.pdf,https://www.georgetowndc.com/guide/georgetown-african-american-heritage-trail/,mtzfubs_webarchive_057.jpg,,,"African-American Heritage Trail | Georgetown DC - Explore Georgetown in Washington, DC",,,,,,,,,mtzfubs_webarchive_057,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_058,58,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_058.pdf,https://www.dmarlin.com/pastprologue/blog/georgetown-cemeteries/,mtzfubs_webarchive_058.jpg,,,Past Prologue: Georgetown Cemeteries,,,,,,,,,mtzfubs_webarchive_058,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_059,59,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_059.pdf,https://dctheaterarts.org/2022/04/06/alliance-for-new-music-theatres-voices-of-zion-to-dig-deep-into-history/,mtzfubs_webarchive_059.jpg,,,Alliance for New Music-Theatre’s ‘Voices of Zion’ to dig deep into history | DC Theater Arts,,,,,,,,,mtzfubs_webarchive_059,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_060,60,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_060.pdf,https://boundarystones.weta.org/2024/02/16/did-underground-railroad-run-through-georgetown,mtzfubs_webarchive_060.jpg,,,Did the Underground Railroad Run Through Georgetown? | Boundary Stones,,,,,,,,,mtzfubs_webarchive_060,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_061,61,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_061.pdf,https://savingplaces.org/stories/hope-crew-explores-black-land-lost-in-dc,mtzfubs_webarchive_061.jpg,,,HOPE Crew Explores Black Land Lost in DC | National Trust for Historic Preservation,,,,,,,,,mtzfubs_webarchive_061,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_062,62,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_062.pdf,https://www.washingtonpost.com/dc-md-va/2022/11/02/black-cemetery-toys-historic-article/,mtzfubs_webarchive_062.jpg,,,Leaving toys on graves was once seen as a strange D.C. cemetery custom - The Washington Post,,,,,,,,,mtzfubs_webarchive_062,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_063,63,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_063.pdf,https://www.nytimes.com/2023/09/27/us/black-cemeteries.html,mtzfubs_webarchive_063.jpg,,,America’s Black Cemeteries and Three Women Trying to Save Them - The New York Times,,,,,,,,,mtzfubs_webarchive_063,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_064,64,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_064.pdf,https://www.georgetown.edu/news/black-georgetown-rediscovered-students-help-preserve-history-at-underground-railroad-hideout/,mtzfubs_webarchive_064.jpg,,,Black Georgetown Rediscovered: Students Help Preserve History at Underground Railroad Hideout,,,,,,,,,mtzfubs_webarchive_064,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_065,65,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_065.pdf,https://www.lawyersgunsmoneyblog.com/2023/06/erik-visits-an-american-grave-part-1380,mtzfubs_webarchive_065.jpg,,,"Erik Visits an American Grave, Part 1,380 - Lawyers, Guns & Money",,,,,,,,,mtzfubs_webarchive_065,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_066,66,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_066.pdf,https://tourguidetellall.podbean.com/e/the-grave-robbing-of-mt-zion-cemetery/,mtzfubs_webarchive_066.jpg,,,The Grave Robbing of Mt Zion Cemetery | Tour Guide Tell All,,,,,,,,,mtzfubs_webarchive_066,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_067,67,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_067.pdf,https://studentreportinglabs.org/youth-reporting/historic-black-cemetery-preserves-history-despite-challenges/,mtzfubs_webarchive_067.jpg,,,Historic Black cemetery preserves history despite challenges - PBS News Student Reporting Labs,,,,,,,,,mtzfubs_webarchive_067,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_068,68,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_068.pdf,https://georgetownmetropolitan.com/2017/04/13/mt-zion-cemetery-gets-some-tlc/,mtzfubs_webarchive_068.jpg,,,Mt. Zion Cemetery Gets Some TLC | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_068,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_069,69,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_069.pdf,https://www.sistersletter.com/culture/why-are-black-burial-grounds-disappearing-across-america,mtzfubs_webarchive_069.jpg,,,Why Are Black Burial Grounds Disappearing Across America?,,,,,,,,,mtzfubs_webarchive_069,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_070,70,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_070.pdf,https://www.georgetowndcblog.com/blog/thornellpage,mtzfubs_webarchive_070.jpg,,,‘I Think People & Communities Without Privilege Are At Risk’ — byGeorge,,,,,,,,,mtzfubs_webarchive_070,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_071,71,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_071.pdf,https://washingtoncitypaper.com/article/556571/voices-of-zion-bring-back-black-georgetown/,mtzfubs_webarchive_071.jpg,,,Voices of Zion Bring Back Black Georgetown - WCP,,,,,,,,,mtzfubs_webarchive_071,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_072,72,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_072.pdf,https://wjla.com/features/black-history-month/push-to-preserve-georgetowns-historic-black-cemetery-underground-railroad-stop-mount-zion-methodist-church-and-female-union-band-cemetery,mtzfubs_webarchive_072.jpg,,,The push to preserve Georgetown's historic Black cemetery and Underground Railroad stop,,,,,,,,,mtzfubs_webarchive_072,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_073,73,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_073.pdf,https://georgetownmetropolitan.com/2020/08/05/students-collaborate-to-research-history-of-those-buried-at-mt-zion-cemetery/,mtzfubs_webarchive_073.jpg,,,Students Collaborate to Research History of Those Buried at Mt. Zion Cemetery | The Georgetown Metropolitan,,,,,,,,,mtzfubs_webarchive_073,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_074,74,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_074.pdf,https://loc.getarchive.net/amp/media/mount-zion-cemetery-female-union-band-cemetery-bounded-by-27th-street-right-10,mtzfubs_webarchive_074.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC",,,,,,,,,mtzfubs_webarchive_074,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_075,75,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_075.pdf,https://www.newmusictheatre.org/dcemancipationandthevote,mtzfubs_webarchive_075.jpg,,,DC Emancipation and The Vote | New Music-Theatre,,,,,,,,,mtzfubs_webarchive_075,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_076,76,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_076.pdf,https://africanamericanheritagesites.stqry.app/en/story/55564,mtzfubs_webarchive_076.jpg,,,Mount Zion Cemetery - African American Heritage Sites ™,,,,,,,,,mtzfubs_webarchive_076,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_077,77,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_077.pdf,https://vimeo.com/user218666561,mtzfubs_webarchive_077.jpg,,,Black Georgetown Foundation,,,,,,,,,mtzfubs_webarchive_077,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_078,78,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_078.pdf,https://patch.com/district-columbia/washingtondc/calendar/event/20250118/b4e1d4c8-1338-4d38-85e5-976ec43c76ce/history-of-black-georgetown-walking-tour,mtzfubs_webarchive_078.jpg,,,"History of Black Georgetown Walking Tour | Washington DC, DC Patch",,,,,,,,,mtzfubs_webarchive_078,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_079,79,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_079.pdf,https://www.newsecuritybeat.org/2022/06/reclaiming-community-identity-opera-voices-zion/,mtzfubs_webarchive_079.jpg,,,Reclaiming Community Identity through Opera: Voices of Zion | New Security Beat,,,,,,,,,mtzfubs_webarchive_079,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_080,80,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_080.pdf,https://gwtoday.gwu.edu/getting-know-dmv-georgetown,mtzfubs_webarchive_080.jpg,,,Getting to Know the DMV: Georgetown | GW Today | The George Washington University,,,,,,,,,mtzfubs_webarchive_080,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
mtzfubs_webarchive_081,81,[PLACEHOLDER],[PLACEHOLDER],https://raw.githubusercontent.com/amaoti/mtz-fubs/main/pdfs/mtzfubs_webarchive_081.pdf,https://www.thegeorgetowndish.com/articles/history-black-georgetown-walking-tour,mtzfubs_webarchive_081.jpg,,,History of Black Georgetown Walking Tour,,,,,,,,,mtzfubs_webarchive_081,Image;StillImage,image/png,eng,All rights reserved by original source. Provided here for educational and preservation purposes,,"This web archive record preserves a publicly available snapshot of the source website as it appeared at the time of capture. The content is made accessible for educational, research, and cultural heritage purposes under the principles of fair use (17 U.S.C. § 107) and archival exemption (17 U.S.C. § 108). This archive supports ongoing efforts to document and preserve the legacy of the Mount Zion and Female Union Band Society cemeteries, highlighting their enduring impact on the Black Georgetown community and broader historical memory. This material is not being used commercially or for monetary gain. No ownership of the original content is claimed. If you are a rights holder and wish to request removal or modification, please contact us at the e-mail listed under “Removal Requests” on the About page.",,,
